,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
55,Victor Alexander,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,3.8,7.4,0.1,0.2,3.8,7.2,1.1,1.8,1.6,3.3,4.8,0.9,0.5,0.6,8.9,5755,286,155,1101,2126,.518,18,63,.286,1083,2063,.525,.522,322,508,.634,446,938,1384,257,135,177,2542,-999,0,0,0,0,0,0.0,13.7,.541,3.9,4.9,8.8,.073,-1.5,-0.7,-2.2,-0.3,3.0
56,Nickeil Alexander-Walker,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,3.1,7.8,1.3,3.9,1.8,3.9,0.9,1.3,0.3,2.0,2.4,2.1,0.7,0.3,8.4,3948,217,38,674,1699,.397,288,849,.339,386,850,.454,.481,194,272,.713,74,442,516,455,142,74,1830,-999,0,0,0,0,0,0.0,11.0,.503,-1.7,3.4,1.7,.021,-1.8,-0.5,-2.3,-0.3,1.1
57,Steve Alford,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,1.7,3.8,0.2,0.6,1.5,3.1,0.8,0.9,0.1,0.7,0.9,1.0,0.5,0.1,4.4,1641,169,3,291,634,.459,35,108,.324,256,526,.487,.487,127,146,.870,25,119,144,176,85,10,744,-999,0,0,0,0,0,0.0,14.4,.533,1.8,1.4,3.2,.093,-0.9,0.0,-0.9,0.5,1.4
58,Rawle Alkins,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.3,3.9,0.3,1.2,1.0,2.7,0.8,1.2,1.1,1.5,2.6,1.3,0.1,0.0,3.7,120,10,1,13,39,.333,3,12,.250,10,27,.370,.372,8,12,.667,11,15,26,13,1,0,37,-999,0,0,0,0,0,0.0,8.1,.418,-0.1,0.0,-0.1,-0.042,-3.8,-3.5,-7.3,-0.2,-0.1
59,Bill Allen,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,3.2,7.4,0.1,0.1,3.1,7.3,1.5,2.6,,,7.1,0.6,-999,-999,7.9,857,38,,120,280,.429,2,2,1.000,118,278,.424,.432,58,99,.586,,,269,23,-999,-999,300,-999,0,0,0,0,0,0.0,11.9,.464,0.3,0.3,0.6,.033,-999,-999,-999,-999,0.6
60,Bob Allen,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.5,1.6,-999,-999,-999,-999,0.7,1.3,-999,-999,2.1,0.4,-999,-999,1.8,232,27,,14,43,.326,-999,-999,-999,-999,-999,-999,-999,20,36,.556,-999,-999,56,10,-999,-999,48,-999,0,0,0,0,0,0.0,6.8,.408,-0.1,0.3,0.1,.028,-999,-999,-999,-999,0.1
61,Grayson Allen,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,3.2,7.5,1.9,4.8,1.3,2.7,1.3,1.5,0.5,2.3,2.8,1.7,0.6,0.2,9.7,6170,264,171,857,1969,.435,501,1269,.395,356,700,.509,.562,341,396,.861,123,604,727,448,170,48,2556,-999,0,0,0,0,0,0.0,12.2,.596,7.5,5.6,13.1,.102,-0.3,-0.1,-0.4,2.4,5.1
62,Jarrett Allen,0,Center,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.6,4.7,7.5,0.0,0.3,4.7,7.3,2.5,3.5,2.8,6.0,8.9,1.4,0.6,1.3,12.0,11282,409,344,1941,3083,.630,19,105,.181,1922,2978,.645,.633,1013,1439,.704,1160,2470,3630,580,241,549,4914,-999,0,0,0,0,3,0.0,20.0,.661,27.6,16.9,44.4,.189,1.1,0.8,1.9,11.0,9.5
63,Jerome Allen,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,1.0,2.8,0.3,1.1,0.6,1.7,0.6,0.9,0.3,0.8,1.1,1.7,0.4,0.1,2.9,1305,117,1,114,326,.350,40,126,.317,74,200,.370,.411,68,108,.630,30,93,123,201,52,9,336,-999,0,0,0,0,0,0.0,8.5,.450,-0.9,1.0,0.2,.006,-3.0,-0.2,-3.2,-0.4,0.5
64,Kadeem Allen,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,1.9,4.4,0.5,1.3,1.4,3.1,1.2,1.6,0.3,1.2,1.5,2.3,0.5,0.2,5.5,640,47,2,90,207,.435,22,63,.349,68,144,.472,.488,56,74,.757,14,57,71,109,24,8,258,-999,0,0,0,0,0,0.0,13.5,.538,0.6,0.4,1.0,.075,-1.3,0.1,-1.2,0.1,1.0
65,Lavoy Allen,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,2.1,4.5,0.0,0.0,2.1,4.5,0.5,0.7,1.8,2.9,4.8,1.0,0.3,0.6,4.8,6905,388,87,828,1758,.471,2,15,.133,826,1743,.474,.472,189,277,.682,715,1128,1843,384,120,214,1847,-999,0,0,0,0,0,0.0,12.5,.491,5.7,8.1,13.8,.096,-2.0,0.0,-2.1,-0.1,3.7
66,Lucius Allen,1,PointGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28.7,5.5,11.9,-999,-999,-999,-999,2.3,3.1,1.0,2.3,3.1,4.5,1.5,0.3,13.4,20159,702,,3884,8385,.463,-999,-999,-999,-999,-999,-999,-999,1639,2157,.760,381,928,2205,3174,604,124,9407,-999,0,0,0,0,0,0.003,15.5,.504,22.6,19.4,42.0,.100,0.2,-0.2,0.1,6.3,8.2
67,Malik Allen,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,2.2,4.9,0.0,0.0,2.2,4.9,0.5,0.7,1.0,1.9,2.8,0.5,0.3,0.5,4.9,7262,478,125,1039,2365,.439,3,16,.188,1036,2349,.441,.440,253,325,.778,466,887,1353,228,130,220,2334,-999,0,0,0,0,0,0.0,9.9,.465,-1.6,8.2,6.6,.044,-3.6,-0.2,-3.8,-3.3,1.1
68,Randy Allen,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,1.6,3.7,0.0,0.1,1.6,3.6,0.3,0.6,0.7,1.3,2.1,0.3,0.2,0.3,3.6,789,70,6,114,258,.442,0,8,.000,114,250,.456,.442,24,45,.533,52,93,145,23,17,20,252,-999,0,0,0,0,0,0.0,8.3,.454,-0.4,0.6,0.2,.011,-4.3,-1.0,-5.3,-0.7,0.2
69,Ray Allen,1,ShootingGuard,1,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,35.6,6.6,14.6,2.3,5.7,4.3,8.9,3.4,3.8,0.9,3.1,4.1,3.4,1.1,0.2,18.9,46344,1300,1149,8567,18955,.452,2973,7429,.400,5594,11526,.485,.530,4398,4920,.894,1230,4042,5272,4361,1451,244,24505,-999,8,2,0,0,11,0.038,18.6,.580,111.7,33.4,145.1,.150,3.6,-0.7,2.9,57.6,13.7
70,Tony Allen,1,ShootingGuard,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,22.0,3.2,6.6,0.2,0.5,3.0,6.1,1.7,2.3,1.2,2.3,3.5,1.3,1.4,0.4,8.1,18055,820,441,2588,5447,.475,125,444,.282,2463,5003,.492,.487,1353,1909,.709,1021,1863,2884,1077,1158,337,6654,-999,0,0,0,0,0,0.0,14.2,.529,9.1,29.6,38.7,.103,-1.6,1.9,0.3,10.4,5.1
71,Willie Allen,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.6,1.9,0.0,0.0,0.6,1.9,0.7,0.9,0.6,1.4,2.0,0.6,-999,,1.9,30,7,,4,13,.308,0,0,,4,13,.308,.308,5,6,.833,4,10,14,4,-999,,13,-999,0,0,0,0,0,0.0,5.7,.416,-0.1,0.0,0.0,-0.021,-999,-999,-999,-999,0.0
72,Odis Allison,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.5,2.2,-999,-999,-999,-999,0.9,1.7,-999,-999,1.3,0.3,-999,-999,1.9,166,36,,17,78,.218,-999,-999,-999,-999,-999,-999,-999,33,61,.541,-999,-999,45,10,-999,-999,67,-999,0,0,0,0,0,0.0,4.7,.320,-0.9,0.3,-0.6,-0.181,-999,-999,-999,-999,-0.6
73,Lance Allred,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.3,1.3,0.0,0.0,0.3,1.3,0.3,0.7,0.0,0.3,0.3,0.0,0.0,0.0,1.0,10,3,0,1,4,.250,0,0,,1,4,.250,.250,1,2,.500,0,1,1,0,0,0,3,-999,0,0,0,0,0,0.0,-1.0,.307,0.0,0.0,0.0,-0.125,-8.1,-3.0,-11.1,0.0,0.0
74,Darrell Allums,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1.0,3.0,0.0,0.0,1.0,3.0,0.6,1.0,0.9,2.1,3.0,1.1,0.2,0.4,2.7,276,22,,23,67,.343,0,1,.000,23,66,.348,.343,13,22,.591,19,46,65,25,5,8,59,-999,0,0,0,0,0,0.0,5.3,.385,-0.5,0.2,-0.3,-0.054,-5.5,-0.1,-5.6,-0.3,-0.3
75,Morris Almond,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,1.1,3.0,0.2,0.6,0.9,2.3,0.7,0.9,0.3,0.9,1.2,0.3,0.3,0.1,3.1,361,38,1,43,113,.381,7,24,.292,36,89,.404,.412,26,35,.743,10,36,46,12,12,4,119,-999,0,0,0,0,0,0.0,7.0,.463,-0.3,0.3,0.0,.005,-5.3,-0.8,-6.1,-0.4,0.1
76,Derrick Alston,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1,2.3,4.7,0.0,0.1,2.3,4.6,0.8,1.7,1.6,2.1,3.8,0.7,0.7,0.6,5.4,2657,139,42,318,650,.489,1,7,.143,317,643,.493,.490,114,234,.487,228,297,525,94,95,87,751,-999,0,0,0,0,0,0.0,11.7,.499,0.8,1.8,2.6,.047,-2.5,-0.2,-2.8,-0.5,1.7
77,Rafer Alston,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,3.7,9.5,1.5,4.2,2.2,5.3,1.3,1.8,0.4,2.5,2.8,4.8,1.2,0.2,10.1,19392,671,452,2450,6391,.383,996,2815,.354,1454,3576,.407,.461,903,1238,.729,247,1644,1891,3202,813,105,6799,-999,0,0,0,1,0,0.0,13.2,.490,10.3,22.6,32.9,.081,-0.5,0.4,0.0,9.6,6.6
78,Peter Aluma,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,5,2,0,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,1,1,2,-999,0,0,0,0,0,0.0,3.1,.500,0.0,0.0,0.0,-0.206,-26.4,6.6,-19.8,0.0,0.0
79,Jose Alvarado,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,2.9,6.8,1.0,3.1,1.9,3.7,0.9,1.2,0.5,1.6,2.1,2.9,1.2,0.1,7.7,2144,115,11,332,783,.424,115,357,.322,217,426,.509,.497,101,133,.759,53,188,241,338,138,17,880,-999,0,0,0,0,0,0.0,13.6,.523,1.1,2.8,3.9,.087,-1.4,1.4,0.0,1.1,2.1
80,John Amaechi,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,2.3,5.6,0.0,0.0,2.3,5.6,1.7,2.6,0.8,1.8,2.6,0.8,0.3,0.3,6.2,4811,294,93,663,1646,.403,1,13,.077,662,1633,.405,.403,510,760,.671,230,542,772,228,90,94,1837,-999,0,0,0,0,0,0.0,8.9,.464,-3.8,4.2,0.5,.005,-4.0,-1.5,-5.5,-4.2,2.4
81,Ashraf Amaya,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,1.6,3.4,0.0,0.0,1.6,3.4,1.3,2.1,1.6,2.6,4.2,0.4,0.3,0.2,4.5,1248,85,34,133,292,.455,1,2,.500,132,290,.455,.457,112,177,.633,133,222,355,36,29,13,379,-999,0,0,0,0,0,0.0,11.5,.512,0.5,1.4,1.9,.071,-3.7,-1.4,-5.1,-1.0,1.8
82,Al-Farouq Aminu,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2.7,6.5,0.8,2.3,2.0,4.2,1.3,1.7,1.4,4.6,6.0,1.2,1.0,0.6,7.5,17698,711,445,1948,4641,.420,543,1634,.332,1405,3007,.467,.478,911,1221,.746,982,3298,4280,879,678,397,5350,-999,0,0,0,0,0,0.0,12.2,.517,6.8,20.7,27.6,.075,-1.2,0.7,-0.6,6.5,5.8
83,Lou Amundson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1.5,3.2,0.0,0.0,1.5,3.2,0.6,1.4,1.5,2.1,3.6,0.4,0.4,0.7,3.7,5507,428,42,648,1368,.474,0,3,.000,648,1365,.475,.474,268,603,.444,644,897,1541,190,152,306,1564,-999,0,0,0,0,0,0.0,12.0,.479,0.9,6.1,6.9,.060,-3.3,-0.2,-3.5,-2.1,2.9
84,Bob Anderegg,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,1.7,4.3,-999,-999,-999,-999,0.7,1.3,-999,-999,2.1,0.9,-999,-999,4.0,373,33,,55,143,.385,-999,-999,-999,-999,-999,-999,-999,23,42,.548,-999,-999,69,29,-999,-999,133,-999,0,0,0,0,0,0.0,9.3,.412,-0.1,0.1,0.0,.002,-999,-999,-999,-999,0.0
85,Chris Andersen,1,Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.7,1.9,3.6,0.0,0.1,1.9,3.5,1.5,2.3,1.7,3.3,5.0,0.5,0.4,1.4,5.4,12273,695,45,1336,2512,.532,15,68,.221,1321,2444,.541,.535,1068,1632,.654,1176,2317,3493,337,312,991,3755,-999,0,0,0,0,0,0.0,16.7,.581,20.2,19.5,39.7,.155,-0.4,1.4,0.9,9.1,6.0
86,David Andersen,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,2.0,4.5,0.3,1.0,1.6,3.5,0.6,0.9,0.7,2.1,2.8,0.6,0.2,0.2,4.9,1264,103,0,203,461,.440,35,101,.347,168,360,.467,.478,60,89,.674,74,218,292,57,20,21,501,-999,0,0,0,0,0,0.0,11.7,.501,0.3,1.2,1.5,.059,-2.3,-0.6,-2.9,-0.3,1.3
87,Alan Anderson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,2.6,6.3,1.0,2.9,1.6,3.4,1.2,1.5,0.5,1.7,2.2,1.1,0.6,0.1,7.3,6793,330,66,843,2084,.405,331,963,.344,512,1121,.457,.484,404,495,.816,151,563,714,371,182,31,2421,-999,0,0,0,0,0,0.0,10.3,.526,3.7,3.7,7.4,.052,-1.7,-0.9,-2.5,-0.9,2.7
88,Andy Anderson,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,4.1,10.1,0.1,0.3,4.1,9.8,2.4,3.2,1.6,1.4,2.7,1.7,-999,-999,10.7,4786,194,,803,1958,.410,10,63,.159,793,1895,.418,.413,465,616,.755,191,169,527,327,-999,-999,2081,-999,0,0,0,0,0,0.0,10.9,.467,1.1,2.4,3.5,.035,-999,-999,-999,-999,2.3
89,Antonio Anderson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,15,1,0,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,0,1,0,0,0,2,-999,0,0,0,0,0,0.0,-1.7,.333,0.0,0.0,0.0,-0.104,-7.6,-4.8,-12.4,0.0,0.0
90,Cliff Anderson,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.9,2.5,0.0,0.0,0.9,2.5,1.3,2.2,0.3,1.0,1.3,0.9,-999,-999,3.0,603,84,,73,206,.354,0,0,,73,206,.354,.354,107,183,.585,1,3,107,72,-999,-999,253,-999,0,0,0,0,0,0.0,10.6,.442,-0.2,0.5,0.3,.023,-999,-999,-999,-999,0.4
91,Dan Anderson,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,1.4,3.0,-999,-999,-999,-999,0.8,1.0,0.2,0.7,1.0,1.7,0.4,0.0,3.7,1067,95,,135,286,.472,-999,-999,-999,-999,-999,-999,-999,77,91,.846,23,68,91,166,36,3,347,-999,0,0,0,0,0,0.0,12.3,.532,0.9,0.6,1.6,.071,-1.3,-0.5,-1.8,0.1,1.1
92,Derek Anderson,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.2,3.9,9.6,1.0,3.1,2.9,6.6,3.0,3.6,0.7,2.5,3.2,3.4,1.1,0.1,12.0,17975,615,390,2419,5922,.408,645,1891,.341,1774,4031,.440,.463,1874,2198,.853,440,1548,1988,2083,691,87,7357,-999,0,0,0,0,0,0.0,15.3,.534,28.0,15.9,43.9,.117,0.8,0.2,1.0,13.5,9.9
93,Dwight Anderson,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,1.4,2.8,0.0,0.0,1.4,2.8,1.4,2.0,0.0,0.4,0.4,0.6,0.2,0.0,4.2,33,5,0,7,14,.500,0,0,,7,14,.500,.500,7,10,.700,0,2,2,3,1,0,21,-999,0,0,0,0,0,0.0,10.6,.571,0.0,0.0,0.0,.001,-4.3,-0.5,-4.8,0.0,0.0
94,Eric Anderson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.4,1.3,0.1,0.1,0.4,1.2,0.6,1.0,0.4,0.7,1.1,0.2,0.1,0.1,1.6,83,27,0,12,35,.343,2,2,1.000,10,33,.303,.371,16,27,.593,12,19,31,5,3,2,42,-999,0,0,0,0,0,0.0,13.1,.448,0.0,0.2,0.2,.107,-5.6,0.3,-5.4,-0.1,0.1
95,Greg Anderson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,3.0,6.0,0.0,0.0,3.0,6.0,1.4,2.5,2.1,4.1,6.2,0.6,0.7,0.9,7.3,14040,680,315,2011,4090,.492,2,23,.087,2009,4067,.494,.492,929,1668,.557,1432,2814,4246,385,480,590,4953,-999,0,0,4,0,0,0.0,13.0,.513,1.8,16.9,18.7,.064,-2.6,-0.5,-3.0,-3.7,3.4
96,J.J. Anderson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1.9,4.2,0.0,0.1,1.9,4.1,0.9,1.6,1.2,1.6,2.8,0.7,0.7,0.2,4.8,1970,157,2,306,658,.465,0,9,.000,306,649,.471,.465,139,249,.558,186,253,439,110,107,39,751,-999,0,0,0,0,0,0.0,12.1,.489,0.1,2.5,2.7,.065,-2.1,0.1,-1.9,0.0,2.4
97,James Anderson,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,2.1,5.2,0.8,2.5,1.3,2.7,0.7,0.9,0.4,1.8,2.3,1.2,0.5,0.2,5.8,4320,247,83,525,1276,.411,196,611,.321,329,665,.495,.488,176,233,.755,108,452,560,291,121,55,1422,-999,0,0,0,0,0,0.0,9.9,.516,0.9,2.4,3.3,.037,-1.9,-0.8,-2.7,-0.8,1.9
98,Jerome Anderson,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1.0,2.1,-999,-999,-999,-999,0.5,0.7,0.3,0.2,0.5,0.3,0.2,0.1,2.6,290,49,,51,104,.490,-999,-999,-999,-999,-999,-999,-999,25,36,.694,13,12,25,16,9,5,127,-999,0,0,0,0,0,0.0,11.4,.530,0.2,0.2,0.4,.068,-3.1,-0.3,-3.4,-0.1,0.3
99,Justin Anderson,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,1.9,4.6,0.7,2.3,1.2,2.3,0.9,1.2,0.6,2.0,2.6,0.8,0.4,0.3,5.3,3280,242,30,454,1106,.410,159,545,.292,295,561,.526,.482,217,280,.775,141,480,621,184,105,80,1284,-999,0,0,0,0,0,0.0,12.4,.522,1.4,3.5,4.9,.072,-1.4,-0.1,-1.5,0.4,1.9
100,Kenny Anderson,1,PointGuard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.1,4.7,11.1,0.6,1.8,4.0,9.2,2.6,3.3,0.8,2.3,3.1,6.1,1.5,0.1,12.6,25868,858,693,4002,9512,.421,547,1580,.346,3455,7932,.436,.449,2238,2833,.790,670,1971,2641,5196,1258,111,10789,-999,0,0,0,22,2,0.0,16.4,.501,36.4,26.1,62.5,.116,1.1,0.3,1.4,21.9,12.4
101,Kim Anderson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,1.1,3.7,-999,-999,-999,-999,0.7,1.3,0.8,1.3,2.1,0.7,0.2,0.2,3.0,224,21,,24,77,.312,-999,-999,-999,-999,-999,-999,-999,15,28,.536,17,28,45,15,4,5,63,-999,0,0,0,0,0,0.0,3.0,.353,-0.6,0.2,-0.4,-0.078,-6.1,-1.3,-7.5,-0.4,-0.4
102,Kyle Anderson,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,2.7,5.7,0.4,1.3,2.3,4.4,1.1,1.5,0.8,3.7,4.5,2.6,1.0,0.6,7.0,12540,574,294,1569,3260,.481,255,739,.345,1314,2521,.521,.520,620,867,.715,440,2148,2588,1502,588,361,4013,-999,0,0,0,0,0,0.0,14.3,.551,11.5,20.6,32.1,.123,-0.6,2.5,1.9,12.2,6.2
103,Michael Anderson,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,2.0,4.9,0.0,0.2,2.0,4.7,1.6,2.3,1.2,1.3,2.5,4.3,1.2,0.1,5.7,730,36,12,73,175,.417,1,7,.143,72,168,.429,.420,57,82,.695,44,45,89,153,44,3,204,-999,0,0,0,0,0,0.0,10.5,.483,-0.5,0.6,0.2,.010,-2.2,-0.2,-2.4,-0.1,0.2
104,Nick Anderson,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,5.5,12.4,1.3,3.7,4.2,8.7,2.1,3.1,1.3,3.8,5.1,2.6,1.4,0.5,14.4,24922,800,636,4416,9891,.446,1055,2964,.356,3361,6927,.485,.500,1642,2461,.667,1011,3053,4064,2087,1114,364,11529,-999,0,0,0,0,0,0.0,15.8,.525,27.5,27.8,55.3,.106,1.4,0.5,1.9,24.7,8.3
105,Richard Anderson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,2.2,5.4,0.4,1.1,1.9,4.3,0.7,0.9,1.1,2.4,3.5,1.5,0.6,0.2,5.6,6002,407,30,909,2206,.412,148,445,.333,761,1761,.432,.446,294,386,.762,457,961,1418,611,225,94,2260,-999,0,0,0,0,0,0.0,12.3,.476,2.1,5.5,7.6,.061,-0.8,-0.3,-1.1,1.4,2.3
106,Ron Anderson,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,4.4,9.4,0.2,0.6,4.3,8.8,1.6,2.0,1.3,2.2,3.5,1.4,0.7,0.1,10.6,15112,664,79,2936,6239,.471,105,366,.287,2831,5873,.482,.479,1079,1325,.814,856,1456,2312,952,470,90,7056,-999,0,0,0,0,0,0.0,14.3,.517,14.0,10.2,24.2,.077,-0.1,-1.2,-1.3,2.6,4.4
107,Ryan Anderson,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,4.2,10.1,2.0,5.4,2.2,4.7,1.8,2.1,1.9,3.3,5.3,0.9,0.5,0.3,12.3,16769,649,289,2755,6533,.422,1325,3491,.380,1430,3042,.470,.523,1166,1366,.854,1247,2166,3413,586,332,217,8001,-999,0,0,0,0,2,0.0,16.5,.561,34.3,12.4,46.7,.134,2.6,-1.5,1.0,12.8,8.9
108,Shandon Anderson,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.2,2.8,6.1,0.4,1.4,2.3,4.7,1.4,1.9,0.8,2.3,3.1,1.4,0.8,0.3,7.4,15946,719,226,1996,4366,.457,307,972,.316,1689,3394,.498,.492,1028,1392,.739,583,1669,2252,1007,556,180,5327,-999,0,0,0,0,0,0.0,11.7,.535,9.4,14.2,23.6,.071,-1.4,0.1,-1.3,3.0,4.9
109,Willie Anderson,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.1,10.7,0.2,0.7,4.9,10.1,1.9,2.4,1.0,2.8,3.8,3.8,1.1,0.6,12.2,15974,555,432,2804,5952,.471,99,372,.266,2705,5580,.485,.479,1064,1353,.786,550,1532,2082,2105,594,342,6771,-999,0,0,0,0,0,0.0,13.8,.517,9.9,18.0,27.9,.084,-0.5,0.6,0.1,8.6,6.5
110,Wally Anderzunas,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,1.5,3.8,-999,-999,-999,-999,0.7,1.0,-999,-999,1.9,0.2,-999,-999,3.6,370,44,,65,166,.392,-999,-999,-999,-999,-999,-999,-999,29,46,.630,-999,-999,82,9,-999,-999,159,-999,0,0,0,0,0,0.0,8.8,.427,-0.4,0.3,-0.2,-0.023,-999,-999,-999,-999,-0.2
111,Martynas Andriuškevičius,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.5,0.7,0.0,0.3,0.0,0.0,9,6,0,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,3,4,0,2,0,0,-999,0,0,0,0,0,0.0,15.5,.000,0.0,0.0,0.0,.155,-1.8,7.0,5.2,0.0,0.0
112,Don Anielak,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,4.0,-999,-999,-999,-999,3.0,4.0,-999,-999,2.0,0.0,-999,-999,3.0,10,1,,0,4,.000,-999,-999,-999,-999,-999,-999,-999,3,4,.750,-999,-999,2,0,-999,-999,3,-999,0,0,0,0,0,0.0,1.8,.260,-0.1,0.0,-0.1,-0.263,-999,-999,-999,-999,-0.1
